Method,Variant,Precision,PPL (↓),ARC-C (%↑),GSM8K (%↑),Size (GB),VRAM (GB)
AWQ (W4A16),Attn-Only,W4A16,9.9959,63.8000,52.0000,2.7900,5.9133
AWQ (W4A16),Full,W4A16,10.4488,63.0000,52.0000,1.3200,6.5768
AWQ (W4A16),MLP-Only,W4A16,10.1955,63.4000,54.0000,1.1200,6.4889
Baseline (FP16),Full,FP16,9.8207,65.8000,58.0000,2.8800,5.8126
GPTQ (W4),Attn-Only,W4,10.1570,64.2000,,2.6636,11.1823
GPTQ (W4),Full,W4,8.8948,61.8000,,1.0709,6.7565
GPTQ (W4),MLP-Only,W4,10.0686,65.6000,,1.2827,5.2760
RTN (W8A16),Attn-Only,W8A16,9.8206,65.0000,60.0000,2.7857,2.7857
RTN (W8A16),Full,W8A16,9.8576,65.4000,59.0000,1.7210,1.7210
RTN (W8A16),MLP-Only,W8A16,9.8547,66.4000,58.0000,1.8192,1.8192
SmoothQuant (W8A8),Attn-Only,W8A8,9.8271,65.6000,,2.7476,2.7723
SmoothQuant (W8A8),Full,W8A8,9.9145,64.6000,,1.6736,1.8079
SmoothQuant (W8A8),MLP-Only,W8A8,9.9135,64.0000,,1.8164,1.9495
